latitude;longitude;altitude;;;;
54.57537,;-1.2376983333,;107;;;;
54.57537,;-1.2376983333,;104;;;;
54.57537,;-1.2376983333,;99;;;;
54.57537,;-1.2376983333,;95;;;;
54.57537,;-1.2376966667,;94;;;;
54.57537,;-1.2376966667,;94;;;;
54.57537,;-1.2376966667,;94;;;;
54.57537,;-1.2376966667,;94;;;;
54.57537,;-1.2376966667,;94;;;;
54.5753716667,;-1.2376966667,;94;;;;
54.5753716667,;-1.2376966667,;93;;;;
54.5753716667,;-1.2376966667,;92;;;;
54.5753716667,;-1.2376966667,;92;;;;
54.5753716667,;-1.2376966667,;91;;;;
54.5753716667,;-1.2376966667,;91;;;;
54.5753716667,;-1.2376966667,;90;;;;
54.5753716667,;-1.2376966667,;90;;;;
54.5753716667,;-1.2376966667,;89;;;;
54.5753716667,;-1.2376966667,;90;;;;
54.5753716667,;-1.2376966667,;90;;;;
54.5753716667,;-1.2376966667,;89;;;;
54.5753716667,;-1.2376966667,;89;;;;
54.5753716667,;-1.2376966667,;89;;;;
54.5753716667,;-1.2376966667,;89;;;;
54.5753716667,;-1.2376966667,;89;;;;
54.5753716667,;-1.2376966667,;88;;;;
54.5753716667,;-1.2376966667,;87;;;;
54.5753716667,;-1.2376966667,;88;;;;
54.5753716667,;-1.2376966667,;88;;;;
54.5753716667,;-1.2376966667,;88;;;;
54.5753716667,;-1.2376966667,;88;;;;
54.5753716667,;-1.2376966667,;89;;;;
54.5753716667,;-1.2376966667,;91;;;;
54.5753716667,;-1.2376966667,;91;;;;
54.57537,;-1.2376966667,;91;;;;
54.57537,;-1.2376966667,;92;;;;
54.57537,;-1.2376966667,;93;;;;
54.57537,;-1.2376966667,;93;;;;
54.57537,;-1.237695,;93;;;;
54.57537,;-1.237695,;93;;;;
54.57537,;-1.237695,;93;;;;
54.57537,;-1.237695,;94;;;;
54.57537,;-1.237695,;94;;;;
54.57537,;-1.237695,;94;;;;
54.57537,;-1.237695,;94;;;;
54.57537,;-1.237695,;94;;;;
54.57537,;-1.237695,;94;;;;
54.57537,;-1.237695,;93;;;;
54.57537,;-1.237695,;92;;;;
54.57537,;-1.237695,;92;;;;
54.57537,;-1.237695,;90;;;;
54.57537,;-1.237695,;90;;;;
54.57537,;-1.237695,;90;;;;
54.57537,;-1.237695,;90;;;;
54.57537,;-1.237695,;89;;;;
54.57537,;-1.2376966667,;88;;;;
54.57537,;-1.2376966667,;88;;;;
54.57537,;-1.2376966667,;87;;;;
54.57537,;-1.2376966667,;87;;;;
54.57537,;-1.2376966667,;87;;;;
54.57537,;-1.2376966667,;87;;;;
54.57537,;-1.2376966667,;87;;;;
54.57537,;-1.2376966667,;87;;;;
54.57537,;-1.2376966667,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;88;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;86;;;;
54.57537,;-1.237695,;86;;;;
54.57537,;-1.237695,;86;;;;
54.57537,;-1.237695,;86;;;;
54.57537,;-1.237695,;86;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;87;;;;
54.57537,;-1.237695,;88;;;;
54.57537,;-1.237695,;88;;;;
54.57537,;-1.237695,;88;;;;
54.57537,;-1.237695,;88;;;;
54.57537,;-1.237695,;88;;;;
54.57537,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;89;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;88;;;;
54.5753683333,;-1.237695,;87;;;;
54.5753683333,;-1.237695,;86;;;;
54.5753683333,;-1.237695,;86;;;;
54.5753683333,;-1.237695,;86;;;;
54.5753683333,;-1.237695,;86;;;;
54.5753683333,;-1.237695,;86;;;;
54.5753683333,;-1.237695,;86;;;;
54.5753683333,;-1.237695,;85;;;;
54.5753683333,;-1.2376933333,;85;;;;
54.5753683333,;-1.2376933333,;85;;;;
54.5753683333,;-1.2376933333,;85;;;;
54.5753683333,;-1.2376933333,;85;;;;
54.5753683333,;-1.2376933333,;85;;;;
54.5753683333,;-1.2376933333,;85;;;;
54.5753683333,;-1.2376933333,;85;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;83;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;83;;;;
54.5753683333,;-1.2376933333,;83;;;;
54.5753683333,;-1.2376933333,;84;;;;
54.5753683333,;-1.2376933333,;83;;;;
54.5753683333,;-1.2376933333,;83;;;;
54.5753683333,;-1.2376933333,;82;;;;
54.5753683333,;-1.2376933333,;82;;;;
54.5753683333,;-1.2376916667,;83;;;;
54.5753683333,;-1.2376916667,;84;;;;
54.5753683333,;-1.2376916667,;83;;;;
54.5753683333,;-1.2376916667,;83;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;83;;;;
54.5753683333,;-1.2376916667,;83;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;82;;;;
54.5753683333,;-1.2376916667,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;83;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;84;;;;
54.5753683333,;-1.23769,;85;;;;
54.5753683333,;-1.23769,;85;;;;
54.5753683333,;-1.23769,;87;;;;
54.5753683333,;-1.23769,;87;;;;
54.5753683333,;-1.23769,;86;;;;
54.5753683333,;-1.23769,;86;;;;
54.5753683333,;-1.2376883333,;86;;;;
54.5753683333,;-1.2376883333,;87;;;;
54.5753683333,;-1.2376883333,;87;;;;
54.5753683333,;-1.2376883333,;87;;;;
54.5753683333,;-1.2376883333,;87;;;;
54.5753683333,;-1.2376883333,;86;;;;
54.5753683333,;-1.2376883333,;86;;;;
54.5753683333,;-1.2376883333,;86;;;;
54.5753683333,;-1.2376883333,;85;;;;
54.5753683333,;-1.2376883333,;85;;;;
54.5753683333,;-1.2376883333,;84;;;;
54.5753683333,;-1.2376883333,;84;;;;
54.5753683333,;-1.2376883333,;84;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;82;;;;
54.5753683333,;-1.2376883333,;82;;;;
54.5753683333,;-1.2376883333,;82;;;;
54.5753683333,;-1.2376883333,;82;;;;
54.5753683333,;-1.2376883333,;82;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;83;;;;
54.5753683333,;-1.2376883333,;82;;;;
54.5753683333,;-1.2376883333,;82;;;;
54.57537,;-1.2376883333,;81;;;;
54.57537,;-1.2376883333,;81;;;;
54.57537,;-1.2376883333,;82;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376883333,;83;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;84;;;;
54.57537,;-1.2376866667,;84;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;84;;;;
54.57537,;-1.2376866667,;84;;;;
54.57537,;-1.2376866667,;84;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;83;;;;
54.57537,;-1.2376866667,;84;;;;
54.57537,;-1.2376866667,;85;;;;
54.57537,;-1.2376866667,;86;;;;
54.57537,;-1.2376866667,;86;;;;
54.57537,;-1.2376866667,;86;;;;
54.57537,;-1.2376866667,;86;;;;
54.57537,;-1.2376866667,;86;;;;
54.57537,;-1.2376866667,;86;;;;
54.57537,;-1.2376866667,;88;;;;
54.57537,;-1.2376866667,;88;;;;
54.57537,;-1.2376866667,;88;;;;
54.57537,;-1.237685,;88;;;;
54.57537,;-1.237685,;88;;;;
54.57537,;-1.237685,;88;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;86;;;;
54.57537,;-1.237685,;86;;;;
54.57537,;-1.237685,;86;;;;
54.57537,;-1.237685,;86;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;87;;;;
54.57537,;-1.237685,;88;;;;
54.57537,;-1.237685,;88;;;;
54.57537,;-1.237685,;88;;;;
54.57537,;-1.237685,;89;;;;
54.57537,;-1.237685,;89;;;;
54.57537,;-1.237685,;89;;;;
54.57537,;-1.2376833333,;89;;;;
54.57537,;-1.2376833333,;89;;;;
54.57537,;-1.2376833333,;88;;;;
54.57537,;-1.2376833333,;88;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;87;;;;
54.57537,;-1.2376816667,;87;;;;
54.57537,;-1.2376816667,;86;;;;
54.57537,;-1.2376816667,;86;;;;
54.57537,;-1.2376816667,;86;;;;
54.57537,;-1.2376833333,;86;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;85;;;;
54.57537,;-1.2376833333,;85;;;;
54.5753683333,;-1.2376833333,;85;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;83;;;;
54.5753683333,;-1.2376833333,;83;;;;
54.5753683333,;-1.2376833333,;83;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;83;;;;
54.5753683333,;-1.2376833333,;83;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.5753683333,;-1.2376833333,;84;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;84;;;;
54.57537,;-1.2376833333,;84;;;;
54.57537,;-1.2376833333,;84;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;84;;;;
54.57537,;-1.2376833333,;83;;;;
54.57537,;-1.2376833333,;82;;;;
54.57537,;-1.2376833333,;82;;;;
54.57537,;-1.2376816667,;83;;;;
54.57537,;-1.2376816667,;83;;;;
54.57537,;-1.2376816667,;83;;;;
54.5753716667,;-1.2376816667,;82;;;;
54.5753716667,;-1.2376816667,;82;;;;
54.5753716667,;-1.2376816667,;82;;;;
54.5753716667,;-1.2376816667,;82;;;;
54.5753716667,;-1.2376816667,;82;;;;
54.5753716667,;-1.2376816667,;82;;;;
54.5753716667,;-1.2376816667,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;81;;;;
54.5753716667,;-1.23768,;81;;;;
54.5753716667,;-1.23768,;81;;;;
54.5753716667,;-1.23768,;81;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;85;;;;
54.5753716667,;-1.23768,;85;;;;
54.5753716667,;-1.23768,;85;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;84;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;81;;;;
54.5753716667,;-1.23768,;81;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;81;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.23768,;82;;;;
54.5753716667,;-1.2376783333,;82;;;;
54.5753716667,;-1.2376783333,;83;;;;
54.5753716667,;-1.2376783333,;83;;;;
54.5753716667,;-1.2376783333,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.23768,;83;;;;
54.5753716667,;-1.2376783333,;83;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;85;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;87;;;;
54.5753716667,;-1.2376783333,;87;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;85;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753716667,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;85;;;;
54.5753733333,;-1.2376783333,;85;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;87;;;;
54.5753716667,;-1.2376783333,;87;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;86;;;;
54.5753716667,;-1.2376783333,;87;;;;
54.5753733333,;-1.2376783333,;87;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;86;;;;
54.5753733333,;-1.2376783333,;85;;;;
54.5753733333,;-1.2376783333,;85;;;;
54.5753733333,;-1.2376783333,;85;;;;
54.5753733333,;-1.2376783333,;85;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;82;;;;
54.5753733333,;-1.2376783333,;81;;;;
54.5753733333,;-1.2376783333,;81;;;;
54.5753733333,;-1.2376783333,;81;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;84;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376783333,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;81;;;;
54.5753733333,;-1.2376766667,;81;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;84;;;;
54.5753733333,;-1.2376766667,;84;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;84;;;;
54.5753733333,;-1.2376766667,;84;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;82;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;83;;;;
54.5753733333,;-1.2376766667,;84;;;;
54.5753733333,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;82;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;83;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.2376766667,;84;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;84;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;85;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;86;;;;
54.575375,;-1.237675,;87;;;;
54.575375,;-1.237675,;87;;;;
54.575375,;-1.237675,;88;;;;
54.575375,;-1.237675,;88;;;;
54.575375,;-1.237675,;88;;;;
54.575375,;-1.237675,;90;;;;
54.575375,;-1.237675,;90;;;;
54.575375,;-1.237675,;91;;;;
54.575375,;-1.237675,;91;;;;
54.575375,;-1.237675,;91;;;;
54.575375,;-1.237675,;91;;;;
54.575375,;-1.237675,;91;;;;
